code_name,course,session,num_q,num_sr,num_po
Total,1C_L17,S6,29,12,15
Admin,1C_L17,S7,0,0,0
Convention,1C_L17,S7,0,0,0
Evaluation,1C_L17,S7,3,1,1
Example generation,1C_L17,S7,0,0,0
Fact,1C_L17,S7,0,0,0
Next step,1C_L17,S7,3,1,2
Other,1C_L17,S7,0,0,0
Proof framework,1C_L17,S7,0,0,0
Understanding check,1C_L17,S7,7,0,0
Warrant,1C_L17,S7,0,0,0
Total,1C_L17,S7,13,2,3
Admin,1C_L17,S8,7,6,6
Convention,1C_L17,S8,0,0,0
Evaluation,1C_L17,S8,2,0,0
Example generation,1C_L17,S8,0,0,0
Fact,1C_L17,S8,2,1,1
Next step,1C_L17,S8,3,3,3
Other,1C_L17,S8,0,0,0
Proof framework,1C_L17,S8,0,0,0
Understanding check,1C_L17,S8,4,0,2
Warrant,1C_L17,S8,1,1,1
Total,1C_L17,S8,19,11,13
Admin,1C_L17,S9,7,5,5
Convention,1C_L17,S9,0,0,0
Evaluation,1C_L17,S9,2,1,2
Example generation,1C_L17,S9,0,0,0
Fact,1C_L17,S9,0,0,0
Next step,1C_L17,S9,1,1,1
Other,1C_L17,S9,0,0,0
Proof framework,1C_L17,S9,0,0,0
Understanding check,1C_L17,S9,1,0,0
Warrant,1C_L17,S9,5,3,4
Total,1C_L17,S9,16,10,12
Admin,1C_L5,S1,0,0,0
Convention,1C_L5,S1,0,0,0
Evaluation,1C_L5,S1,0,0,0
Example generation,1C_L5,S1,0,0,0
Fact,1C_L5,S1,0,0,0
Next step,1C_L5,S1,0,0,0
Other,1C_L5,S1,0,0,0
Proof framework,1C_L5,S1,0,0,0
Understanding check,1C_L5,S1,1,0,0
Warrant,1C_L5,S1,4,3,3
Total,1C_L5,S1,5,3,3
Admin,1C_L5,S2,0,0,0
Convention,1C_L5,S2,0,0,0
Evaluation,1C_L5,S2,0,0,0
Example generation,1C_L5,S2,0,0,0
Fact,1C_L5,S2,2,1,1
Next step,1C_L5,S2,0,0,0
Other,1C_L5,S2,0,0,0
Proof framework,1C_L5,S2,0,0,0
Understanding check,1C_L5,S2,1,0,0
Warrant,1C_L5,S2,2,1,1
Total,1C_L5,S2,5,2,2
Admin,1C_L5,S3,1,1,1
Convention,1C_L5,S3,0,0,0
Evaluation,1C_L5,S3,0,0,0
Example generation,1C_L5,S3,0,0,0
Fact,1C_L5,S3,0,0,0
Next step,1C_L5,S3,0,0,0
Other,1C_L5,S3,0,0,0
Proof framework,1C_L5,S3,0,0,0
Understanding check,1C_L5,S3,2,0,0
Warrant,1C_L5,S3,0,0,0
Total,1C_L5,S3,3,1,1
Admin,1C_L5,S4,0,0,0
Convention,1C_L5,S4,0,0,0
Evaluation,1C_L5,S4,0,0,0
Example generation,1C_L5,S4,0,0,0
Fact,1C_L5,S4,3,2,2
Next step,1C_L5,S4,0,0,0
Other,1C_L5,S4,0,0,0
Proof framework,1C_L5,S4,0,0,0
Understanding check,1C_L5,S4,2,0,0
Warrant,1C_L5,S4,0,0,0
Total,1C_L5,S4,5,2,2
Admin,1D_L17,S1,1,1,1
Convention,1D_L17,S1,0,0,0
Evaluation,1D_L17,S1,6,4,4
Example generation,1D_L17,S1,0,0,0
Fact,1D_L17,S1,4,1,2
Next step,1D_L17,S1,7,3,6
Other,1D_L17,S1,5,1,1
Proof framework,1D_L17,S1,0,0,0
Understanding check,1D_L17,S1,10,5,6
Warrant,1D_L17,S1,4,3,3
Total,1D_L17,S1,37,18,23
Admin,1D_L17,S2,0,0,0
Convention,1D_L17,S2,0,0,0
Evaluation,1D_L17,S2,7,3,4
Example generation,1D_L17,S2,0,0,0
Fact,1D_L17,S2,0,0,0
Next step,1D_L17,S2,14,8,8
Other,1D_L17,S2,0,0,0
Proof framework,1D_L17,S2,0,0,0
Understanding check,1D_L17,S2,12,0,4
Warrant,1D_L17,S2,5,2,4
Total,1D_L17,S2,38,13,20
Admin,1D_L17,S3,0,0,0
Convention,1D_L17,S3,0,0,0
Evaluation,1D_L17,S3,1,0,1
Example generation,1D_L17,S3,0,0,0
Fact,1D_L17,S3,3,1,1
Next step,1D_L17,S3,2,0,1
Other,1D_L17,S3,0,0,0
Proof framework,1D_L17,S3,0,0,0
Understanding check,1D_L17,S3,13,3,9
Warrant,1D_L17,S3,0,0,0
Total,1D_L17,S3,19,4,12
Admin,1D_L17,S4,6,4,4
Convention,1D_L17,S4,0,0,0
Evaluation,1D_L17,S4,4,3,3
Example generation,1D_L17,S4,0,0,0
Fact,1D_L17,S4,3,1,2
Next step,1D_L17,S4,5,3,5
Other,1D_L17,S4,1,0,1
Proof framework,1D_L17,S4,0,0,0
Understanding check,1D_L17,S4,18,3,8
Warrant,1D_L17,S4,0,0,0
Total,1D_L17,S4,37,14,23
Admin,1D_L21,S1,1,1,1
Convention,1D_L21,S1,0,0,0
Evaluation,1D_L21,S1,0,0,0
Example generation,1D_L21,S1,0,0,0
Fact,1D_L21,S1,12,5,6
Next step,1D_L21,S1,0,0,0
Other,1D_L21,S1,0,0,0
Proof framework,1D_L21,S1,0,0,0
Understanding check,1D_L21,S1,1,0,0
Warrant,1D_L21,S1,2,2,2
Total,1D_L21,S1,16,8,9
Admin,1D_L21,S2,0,0,0
Convention,1D_L21,S2,0,0,0
Evaluation,1D_L21,S2,0,0,0
Example generation,1D_L21,S2,0,0,0
Fact,1D_L21,S2,3,2,3
Next step,1D_L21,S2,3,1,2
Other,1D_L21,S2,0,0,0
Proof framework,1D_L21,S2,0,0,0
Understanding check,1D_L21,S2,5,1,4
Warrant,1D_L21,S2,0,0,0
Total,1D_L21,S2,11,4,9
Admin,1D_L21,S3,0,0,0
Convention,1D_L21,S3,0,0,0
Evaluation,1D_L21,S3,0,0,0
Example generation,1D_L21,S3,0,0,0
Fact,1D_L21,S3,6,0,3
Next step,1D_L21,S3,0,0,0
Other,1D_L21,S3,0,0,0
Proof framework,1D_L21,S3,0,0,0
Understanding check,1D_L21,S3,3,0,1
Warrant,1D_L21,S3,0,0,0
Total,1D_L21,S3,9,0,4
Admin,1D_L21,S4,0,0,0
Convention,1D_L21,S4,0,0,0
Evaluation,1D_L21,S4,1,0,0
Example generation,1D_L21,S4,5,5,5
Fact,1D_L21,S4,2,1,1
Next step,1D_L21,S4,11,7,8
Other,1D_L21,S4,0,0,0
Proof framework,1D_L21,S4,0,0,0
Understanding check,1D_L21,S4,5,2,4
Warrant,1D_L21,S4,0,0,0
Total,1D_L21,S4,24,15,18
Admin,1E_L18,S1,0,0,0
Convention,1E_L18,S1,0,0,0
Evaluation,1E_L18,S1,0,0,0
Example generation,1E_L18,S1,0,0,0
Fact,1E_L18,S1,1,1,1
Next step,1E_L18,S1,1,0,0
Other,1E_L18,S1,0,0,0
Proof framework,1E_L18,S1,0,0,0
Understanding check,1E_L18,S1,0,0,0
Warrant,1E_L18,S1,1,1,1
Total,1E_L18,S1,3,2,2
Admin,1E_L18,S2,0,0,0
Convention,1E_L18,S2,0,0,0
Evaluation,1E_L18,S2,0,0,0
Example generation,1E_L18,S2,0,0,0
Fact,1E_L18,S2,3,1,1
Next step,1E_L18,S2,0,0,0
Other,1E_L18,S2,0,0,0
Proof framework,1E_L18,S2,0,0,0
Understanding check,1E_L18,S2,0,0,0
Warrant,1E_L18,S2,1,1,1
Total,1E_L18,S2,4,2,2
Admin,1E_L18,S3,0,0,0
Convention,1E_L18,S3,0,0,0
Evaluation,1E_L18,S3,0,0,0
Example generation,1E_L18,S3,0,0,0
Fact,1E_L18,S3,0,0,0
Next step,1E_L18,S3,0,0,0
Other,1E_L18,S3,0,0,0
Proof framework,1E_L18,S3,0,0,0
Understanding check,1E_L18,S3,0,0,0
Warrant,1E_L18,S3,0,0,0
Total,1E_L18,S3,0,0,0
Admin,1E_L18,S4,2,0,0
Convention,1E_L18,S4,0,0,0
Evaluation,1E_L18,S4,0,0,0
Example generation,1E_L18,S4,0,0,0
Fact,1E_L18,S4,0,0,0
Next step,1E_L18,S4,0,0,0
Other,1E_L18,S4,0,0,0
Proof framework,1E_L18,S4,0,0,0
Understanding check,1E_L18,S4,0,0,0
Warrant,1E_L18,S4,0,0,0
Total,1E_L18,S4,2,0,0
Admin,1E_L19,S1,8,7,7
Convention,1E_L19,S1,0,0,0
Evaluation,1E_L19,S1,5,3,4
Example generation,1E_L19,S1,0,0,0
Fact,1E_L19,S1,31,12,24
Next step,1E_L19,S1,3,1,2
Other,1E_L19,S1,0,0,0
Proof framework,1E_L19,S1,0,0,0
Understanding check,1E_L19,S1,10,0,7
Warrant,1E_L19,S1,0,0,0
Total,1E_L19,S1,57,23,44
Admin,1E_L19,S2,5,3,3
Convention,1E_L19,S2,0,0,0
Evaluation,1E_L19,S2,2,1,1
Example generation,1E_L19,S2,0,0,0
Fact,1E_L19,S2,17,8,10
Next step,1E_L19,S2,9,3,4
Other,1E_L19,S2,0,0,0
Proof framework,1E_L19,S2,0,0,0
Understanding check,1E_L19,S2,9,2,6
Warrant,1E_L19,S2,1,0,1
Total,1E_L19,S2,43,17,25
Admin,1E_L19,S3,2,2,2
Convention,1E_L19,S3,0,0,0
Evaluation,1E_L19,S3,0,0,0
Example generation,1E_L19,S3,0,0,0
Fact,1E_L19,S3,19,10,12
Next step,1E_L19,S3,3,1,3
Other,1E_L19,S3,0,0,0
Proof framework,1E_L19,S3,0,0,0
Understanding check,1E_L19,S3,6,0,2
Warrant,1E_L19,S3,0,0,0
Total,1E_L19,S3,30,13,19
Admin,1E_L19,S4,4,4,4
Convention,1E_L19,S4,0,0,0
Evaluation,1E_L19,S4,4,2,3
Example generation,1E_L19,S4,0,0,0
Fact,1E_L19,S4,23,17,20
Next step,1E_L19,S4,0,0,0
Other,1E_L19,S4,0,0,0
Proof framework,1E_L19,S4,0,0,0
Understanding check,1E_L19,S4,10,1,6
Warrant,1E_L19,S4,0,0,0
Total,1E_L19,S4,41,24,33
Admin,1F_L14,S1,0,0,0
Convention,1F_L14,S1,1,0,1
Evaluation,1F_L14,S1,1,1,1
Example generation,1F_L14,S1,0,0,0
Fact,1F_L14,S1,14,6,9
Next step,1F_L14,S1,4,2,4
Other,1F_L14,S1,2,1,1
Proof framework,1F_L14,S1,0,0,0
Understanding check,1F_L14,S1,10,1,3
Warrant,1F_L14,S1,4,3,3
Total,1F_L14,S1,36,14,22
Admin,1F_L14,S2,11,6,7
Convention,1F_L14,S2,0,0,0
Evaluation,1F_L14,S2,2,0,2
Example generation,1F_L14,S2,0,0,0
Fact,1F_L14,S2,11,8,10
Next step,1F_L14,S2,0,0,0
Other,1F_L14,S2,2,2,2
Proof framework,1F_L14,S2,0,0,0
Understanding check,1F_L14,S2,7,0,1
Warrant,1F_L14,S2,10,5,10
Total,1F_L14,S2,43,21,32
Admin,1F_L14,S3,4,2,2
Convention,1F_L14,S3,0,0,0
Evaluation,1F_L14,S3,6,5,5
Example generation,1F_L14,S3,0,0,0
Fact,1F_L14,S3,24,6,12
Next step,1F_L14,S3,9,2,4
Other,1F_L14,S3,0,0,0
Proof framework,1F_L14,S3,0,0,0
Understanding check,1F_L14,S3,1,0,0
Warrant,1F_L14,S3,8,5,6
Total,1F_L14,S3,52,20,29
Admin,1F_L14,S4,3,2,2
Convention,1F_L14,S4,0,0,0
Evaluation,1F_L14,S4,2,0,1
Example generation,1F_L14,S4,3,1,1
Fact,1F_L14,S4,15,8,9
Next step,1F_L14,S4,3,2,2
Other,1F_L14,S4,5,3,3
Proof framework,1F_L14,S4,0,0,0
Understanding check,1F_L14,S4,13,0,6
Warrant,1F_L14,S4,8,6,7
Total,1F_L14,S4,52,22,31
Admin,2A_L22,S1,0,0,0
Convention,2A_L22,S1,0,0,0
Evaluation,2A_L22,S1,1,0,1
Example generation,2A_L22,S1,0,0,0
Fact,2A_L22,S1,2,1,2
Next step,2A_L22,S1,0,0,0
Other,2A_L22,S1,0,0,0
Proof framework,2A_L22,S1,0,0,0
Understanding check,2A_L22,S1,6,0,0
Warrant,2A_L22,S1,1,1,1
Total,2A_L22,S1,10,2,4
Admin,2A_L22,S2,3,2,2
Convention,2A_L22,S2,0,0,0
Evaluation,2A_L22,S2,0,0,0
Example generation,2A_L22,S2,0,0,0
Fact,2A_L22,S2,7,3,5
Next step,2A_L22,S2,0,0,0
Other,2A_L22,S2,0,0,0
Proof framework,2A_L22,S2,0,0,0
Understanding check,2A_L22,S2,10,1,1
Warrant,2A_L22,S2,2,2,2
Total,2A_L22,S2,22,8,10
Admin,2A_L22,S3,1,1,1
Convention,2A_L22,S3,0,0,0
Evaluation,2A_L22,S3,7,4,6
Example generation,2A_L22,S3,8,5,6
Fact,2A_L22,S3,8,3,5
Next step,2A_L22,S3,3,2,2
Other,2A_L22,S3,0,0,0
Proof framework,2A_L22,S3,0,0,0
Understanding check,2A_L22,S3,4,1,2
Warrant,2A_L22,S3,4,2,4
Total,2A_L22,S3,35,18,26
Admin,2A_L22,S4,0,0,0
Convention,2A_L22,S4,0,0,0
Evaluation,2A_L22,S4,3,1,1
Example generation,2A_L22,S4,0,0,0
Fact,2A_L22,S4,3,1,3
Next step,2A_L22,S4,0,0,0
Other,2A_L22,S4,0,0,0
Proof framework,2A_L22,S4,0,0,0
Understanding check,2A_L22,S4,1,0,0
Warrant,2A_L22,S4,0,0,0
Total,2A_L22,S4,7,2,4
Admin,2B_L10,S1,0,0,0
Convention,2B_L10,S1,0,0,0
Evaluation,2B_L10,S1,0,0,0
Example generation,2B_L10,S1,0,0,0
Fact,2B_L10,S1,7,6,6
Next step,2B_L10,S1,12,7,11
Other,2B_L10,S1,0,0,0
Proof framework,2B_L10,S1,3,3,3
Understanding check,2B_L10,S1,3,0,2
Warrant,2B_L10,S1,1,1,1
Total,2B_L10,S1,26,17,23
Admin,2B_L10,S2,0,0,0
Convention,2B_L10,S2,0,0,0
Evaluation,2B_L10,S2,0,0,0
Example generation,2B_L10,S2,2,1,1
Fact,2B_L10,S2,1,1,1
Next step,2B_L10,S2,15,5,11
Other,2B_L10,S2,0,0,0
Proof framework,2B_L10,S2,0,0,0
Understanding check,2B_L10,S2,2,0,2
Warrant,2B_L10,S2,7,4,7
Total,2B_L10,S2,27,11,22
Admin,2B_L10,S3,0,0,0
Convention,2B_L10,S3,0,0,0
Evaluation,2B_L10,S3,0,0,0
Example generation,2B_L10,S3,0,0,0
Fact,2B_L10,S3,9,4,7
Next step,2B_L10,S3,12,6,10
Other,2B_L10,S3,0,0,0
Proof framework,2B_L10,S3,0,0,0
Understanding check,2B_L10,S3,4,0,3
Warrant,2B_L10,S3,2,2,2
Total,2B_L10,S3,27,12,22
Admin,2B_L10,S4,2,2,2
Convention,2B_L10,S4,0,0,0
Evaluation,2B_L10,S4,0,0,0
Example generation,2B_L10,S4,0,0,0
Fact,2B_L10,S4,2,2,2
Next step,2B_L10,S4,6,2,5
Other,2B_L10,S4,0,0,0
Proof framework,2B_L10,S4,0,0,0
Understanding check,2B_L10,S4,5,1,4
Warrant,2B_L10,S4,11,6,6
Total,2B_L10,S4,26,13,19
Admin,2B_L8,S1,0,0,0
Convention,2B_L8,S1,0,0,0
Evaluation,2B_L8,S1,0,0,0
Example generation,2B_L8,S1,0,0,0
Fact,2B_L8,S1,2,2,2
Next step,2B_L8,S1,2,1,1
Other,2B_L8,S1,0,0,0
Proof framework,2B_L8,S1,1,1,1
Understanding check,2B_L8,S1,2,0,2
Warrant,2B_L8,S1,0,0,0
Total,2B_L8,S1,7,4,6
Admin,2B_L8,S2,0,0,0
Convention,2B_L8,S2,0,0,0
Evaluation,2B_L8,S2,1,0,1
Example generation,2B_L8,S2,2,1,2
Fact,2B_L8,S2,1,1,1
Next step,2B_L8,S2,0,0,0
Other,2B_L8,S2,0,0,0
Proof framework,2B_L8,S2,0,0,0
Understanding check,2B_L8,S2,0,0,0
Warrant,2B_L8,S2,0,0,0
Total,2B_L8,S2,4,2,4
Admin,2B_L8,S3,2,2,2
Convention,2B_L8,S3,0,0,0
Evaluation,2B_L8,S3,0,0,0
Example generation,2B_L8,S3,0,0,0
Fact,2B_L8,S3,1,0,1
Next step,2B_L8,S3,1,1,1
Other,2B_L8,S3,0,0,0
Proof framework,2B_L8,S3,0,0,0
Understanding check,2B_L8,S3,1,0,0
Warrant,2B_L8,S3,0,0,0
Total,2B_L8,S3,5,3,4
Admin,2B_L8,S4,1,1,1
Convention,2B_L8,S4,0,0,0
Evaluation,2B_L8,S4,0,0,0
Example generation,2B_L8,S4,0,0,0
Fact,2B_L8,S4,1,1,1
Next step,2B_L8,S4,0,0,0
Other,2B_L8,S4,0,0,0
Proof framework,2B_L8,S4,0,0,0
Understanding check,2B_L8,S4,1,0,1
Warrant,2B_L8,S4,0,0,0
Total,2B_L8,S4,3,2,3
Admin,2B_L9,S1,1,1,1
Convention,2B_L9,S1,0,0,0
Evaluation,2B_L9,S1,0,0,0
Example generation,2B_L9,S1,0,0,0
Fact,2B_L9,S1,0,0,0
Next step,2B_L9,S1,0,0,0
Other,2B_L9,S1,0,0,0
Proof framework,2B_L9,S1,0,0,0
Understanding check,2B_L9,S1,2,0,0
Warrant,2B_L9,S1,0,0,0
Total,2B_L9,S1,3,1,1
Admin,2B_L9,S2,2,2,2
Convention,2B_L9,S2,0,0,0
Evaluation,2B_L9,S2,7,1,4
Example generation,2B_L9,S2,0,0,0
Fact,2B_L9,S2,0,0,0
Next step,2B_L9,S2,0,0,0
Other,2B_L9,S2,0,0,0
Proof framework,2B_L9,S2,0,0,0
Understanding check,2B_L9,S2,0,0,0
Warrant,2B_L9,S2,1,1,1
Total,2B_L9,S2,10,4,7
Admin,2B_L9,S3,0,0,0
Convention,2B_L9,S3,0,0,0
Evaluation,2B_L9,S3,0,0,0
Example generation,2B_L9,S3,0,0,0
Fact,2B_L9,S3,0,0,0
Next step,2B_L9,S3,0,0,0
Other,2B_L9,S3,0,0,0
Proof framework,2B_L9,S3,0,0,0
Understanding check,2B_L9,S3,6,1,3
Warrant,2B_L9,S3,0,0,0
Total,2B_L9,S3,6,1,3
Admin,2B_L9,S4,0,0,0
Convention,2B_L9,S4,0,0,0
Evaluation,2B_L9,S4,0,0,0
Example generation,2B_L9,S4,0,0,0
Fact,2B_L9,S4,0,0,0
Next step,2B_L9,S4,0,0,0
Other,2B_L9,S4,0,0,0
Proof framework,2B_L9,S4,0,0,0
Understanding check,2B_L9,S4,1,0,0
Warrant,2B_L9,S4,0,0,0
Total,2B_L9,S4,1,0,0
Admin,2C_L23,S1,1,1,1
Convention,2C_L23,S1,0,0,0
Evaluation,2C_L23,S1,0,0,0
Example generation,2C_L23,S1,0,0,0
Fact,2C_L23,S1,1,1,1
Next step,2C_L23,S1,1,1,1
Other,2C_L23,S1,0,0,0
Proof framework,2C_L23,S1,0,0,0
Understanding check,2C_L23,S1,4,1,2
Warrant,2C_L23,S1,0,0,0
Total,2C_L23,S1,7,4,5
Admin,2C_L23,S2,0,0,0
Convention,2C_L23,S2,0,0,0
Evaluation,2C_L23,S2,0,0,0
Example generation,2C_L23,S2,0,0,0
Fact,2C_L23,S2,0,0,0
Next step,2C_L23,S2,0,0,0
Other,2C_L23,S2,0,0,0
Proof framework,2C_L23,S2,0,0,0
Understanding check,2C_L23,S2,9,1,4
Warrant,2C_L23,S2,0,0,0
Total,2C_L23,S2,9,1,4
Admin,2C_L23,S3,6,4,5
Convention,2C_L23,S3,0,0,0
Evaluation,2C_L23,S3,0,0,0
Example generation,2C_L23,S3,0,0,0
Fact,2C_L23,S3,1,0,0
Next step,2C_L23,S3,0,0,0
Other,2C_L23,S3,0,0,0
Proof framework,2C_L23,S3,0,0,0
Understanding check,2C_L23,S3,3,0,0
Warrant,2C_L23,S3,0,0,0
Total,2C_L23,S3,10,4,5
Admin,2C_L23,S4,0,0,0
Convention,2C_L23,S4,0,0,0
Evaluation,2C_L23,S4,0,0,0
Example generation,2C_L23,S4,0,0,0
Fact,2C_L23,S4,0,0,0
Next step,2C_L23,S4,0,0,0
Other,2C_L23,S4,0,0,0
Proof framework,2C_L23,S4,0,0,0
Understanding check,2C_L23,S4,8,1,4
Warrant,2C_L23,S4,1,1,1
Total,2C_L23,S4,9,2,5
Admin,2D_L24,S1,0,0,0
Convention,2D_L24,S1,0,0,0
Evaluation,2D_L24,S1,0,0,0
Example generation,2D_L24,S1,0,0,0
Fact,2D_L24,S1,0,0,0
Next step,2D_L24,S1,0,0,0
Other,2D_L24,S1,0,0,0
Proof framework,2D_L24,S1,0,0,0
Understanding check,2D_L24,S1,5,1,3
Warrant,2D_L24,S1,0,0,0
Total,2D_L24,S1,5,1,3
Admin,2D_L24,S2,0,0,0
Convention,2D_L24,S2,0,0,0
Evaluation,2D_L24,S2,0,0,0
Example generation,2D_L24,S2,0,0,0
Fact,2D_L24,S2,0,0,0
Next step,2D_L24,S2,0,0,0
Other,2D_L24,S2,0,0,0
Proof framework,2D_L24,S2,0,0,0
Understanding check,2D_L24,S2,5,3,4
Warrant,2D_L24,S2,0,0,0
Total,2D_L24,S2,5,3,4
Admin,2D_L24,S3,0,0,0
Convention,2D_L24,S3,0,0,0
Evaluation,2D_L24,S3,0,0,0
Example generation,2D_L24,S3,0,0,0
Fact,2D_L24,S3,0,0,0
Next step,2D_L24,S3,2,1,1
Other,2D_L24,S3,1,0,0
Proof framework,2D_L24,S3,0,0,0
Understanding check,2D_L24,S3,5,0,1
Warrant,2D_L24,S3,0,0,0
Total,2D_L24,S3,8,1,2
Admin,2D_L24,S4,0,0,0
Convention,2D_L24,S4,0,0,0
Evaluation,2D_L24,S4,0,0,0
Example generation,2D_L24,S4,0,0,0
Fact,2D_L24,S4,0,0,0
Next step,2D_L24,S4,0,0,0
Other,2D_L24,S4,0,0,0
Proof framework,2D_L24,S4,0,0,0
Understanding check,2D_L24,S4,3,0,2
Warrant,2D_L24,S4,0,0,0
Total,2D_L24,S4,3,0,2
Admin,3A_L11,S1,0,0,0
Convention,3A_L11,S1,0,0,0
Evaluation,3A_L11,S1,0,0,0
Example generation,3A_L11,S1,7,3,3
Fact,3A_L11,S1,1,1,1
Next step,3A_L11,S1,0,0,0
Other,3A_L11,S1,2,1,2
Proof framework,3A_L11,S1,0,0,0
Understanding check,3A_L11,S1,3,2,2
Warrant,3A_L11,S1,2,0,1
Total,3A_L11,S1,15,7,9
Admin,3A_L11,S2,0,0,0
Convention,3A_L11,S2,0,0,0
Evaluation,3A_L11,S2,10,5,6
Example generation,3A_L11,S2,4,3,4
Fact,3A_L11,S2,5,2,4
Next step,3A_L11,S2,0,0,0
Other,3A_L11,S2,0,0,0
Proof framework,3A_L11,S2,0,0,0
Understanding check,3A_L11,S2,0,0,0
Warrant,3A_L11,S2,0,0,0
Total,3A_L11,S2,19,10,14
Admin,3A_L11,S3,0,0,0
Convention,3A_L11,S3,0,0,0
Evaluation,3A_L11,S3,0,0,0
Example generation,3A_L11,S3,5,3,3
Fact,3A_L11,S3,0,0,0
Next step,3A_L11,S3,0,0,0
Other,3A_L11,S3,0,0,0
Proof framework,3A_L11,S3,0,0,0
Understanding check,3A_L11,S3,0,0,0
Warrant,3A_L11,S3,0,0,0
Total,3A_L11,S3,5,3,3
Admin,3A_L11,S4,0,0,0
Convention,3A_L11,S4,0,0,0
Evaluation,3A_L11,S4,0,0,0
Example generation,3A_L11,S4,0,0,0
Fact,3A_L11,S4,0,0,0
Next step,3A_L11,S4,0,0,0
Other,3A_L11,S4,1,1,1
Proof framework,3A_L11,S4,0,0,0
Understanding check,3A_L11,S4,0,0,0
Warrant,3A_L11,S4,0,0,0
Total,3A_L11,S4,1,1,1
Admin,3B_L12,S1,0,0,0
Convention,3B_L12,S1,0,0,0
Evaluation,3B_L12,S1,0,0,0
Example generation,3B_L12,S1,0,0,0
Fact,3B_L12,S1,0,0,0
Next step,3B_L12,S1,0,0,0
Other,3B_L12,S1,0,0,0
Proof framework,3B_L12,S1,0,0,0
Understanding check,3B_L12,S1,3,0,2
Warrant,3B_L12,S1,1,1,1
Total,3B_L12,S1,4,1,3
Admin,3B_L12,S2,1,1,1
Convention,3B_L12,S2,0,0,0
Evaluation,3B_L12,S2,0,0,0
Example generation,3B_L12,S2,0,0,0
Fact,3B_L12,S2,0,0,0
Next step,3B_L12,S2,0,0,0
Other,3B_L12,S2,0,0,0
Proof framework,3B_L12,S2,0,0,0
Understanding check,3B_L12,S2,3,1,2
Warrant,3B_L12,S2,0,0,0
Total,3B_L12,S2,4,2,3
Admin,3B_L12,S3,0,0,0
Convention,3B_L12,S3,0,0,0
Evaluation,3B_L12,S3,0,0,0
Example generation,3B_L12,S3,0,0,0
Fact,3B_L12,S3,0,0,0
Next step,3B_L12,S3,0,0,0
Other,3B_L12,S3,0,0,0
Proof framework,3B_L12,S3,0,0,0
Understanding check,3B_L12,S3,2,0,2
Warrant,3B_L12,S3,0,0,0
Total,3B_L12,S3,2,0,2
Admin,3B_L12,S4,0,0,0
Convention,3B_L12,S4,0,0,0
Evaluation,3B_L12,S4,0,0,0
Example generation,3B_L12,S4,0,0,0
Fact,3B_L12,S4,0,0,0
Next step,3B_L12,S4,0,0,0
Other,3B_L12,S4,0,0,0
Proof framework,3B_L12,S4,0,0,0
Understanding check,3B_L12,S4,2,1,1
Warrant,3B_L12,S4,0,0,0
Total,3B_L12,S4,2,1,1
Admin,3C_L13,S1,1,1,1
Convention,3C_L13,S1,0,0,0
Evaluation,3C_L13,S1,1,1,1
Example generation,3C_L13,S1,0,0,0
Fact,3C_L13,S1,3,0,3
Next step,3C_L13,S1,0,0,0
Other,3C_L13,S1,0,0,0
Proof framework,3C_L13,S1,0,0,0
Understanding check,3C_L13,S1,0,0,0
Warrant,3C_L13,S1,1,1,1
Total,3C_L13,S1,6,3,6
Admin,3C_L13,S2,0,0,0
Convention,3C_L13,S2,0,0,0
Evaluation,3C_L13,S2,0,0,0
Example generation,3C_L13,S2,0,0,0
Fact,3C_L13,S2,2,1,2
Next step,3C_L13,S2,0,0,0
Other,3C_L13,S2,0,0,0
Proof framework,3C_L13,S2,0,0,0
Understanding check,3C_L13,S2,0,0,0
Warrant,3C_L13,S2,0,0,0
Total,3C_L13,S2,2,1,2
Admin,3C_L13,S3,1,1,1
Convention,3C_L13,S3,0,0,0
Evaluation,3C_L13,S3,5,1,4
Example generation,3C_L13,S3,0,0,0
Fact,3C_L13,S3,5,2,5
Next step,3C_L13,S3,0,0,0
Other,3C_L13,S3,0,0,0
Proof framework,3C_L13,S3,0,0,0
Understanding check,3C_L13,S3,0,0,0
Warrant,3C_L13,S3,0,0,0
Total,3C_L13,S3,11,4,10
Admin,3C_L13,S4,4,1,1
Convention,3C_L13,S4,0,0,0
Evaluation,3C_L13,S4,1,1,1
Example generation,3C_L13,S4,0,0,0
Fact,3C_L13,S4,7,4,5
Next step,3C_L13,S4,7,3,5
Other,3C_L13,S4,0,0,0
Proof framework,3C_L13,S4,0,0,0
Understanding check,3C_L13,S4,1,0,0
Warrant,3C_L13,S4,0,0,0
Total,3C_L13,S4,20,9,12
Admin,3D_L20,S1,4,4,4
Convention,3D_L20,S1,0,0,0
Evaluation,3D_L20,S1,0,0,0
Example generation,3D_L20,S1,0,0,0
Fact,3D_L20,S1,1,1,1
Next step,3D_L20,S1,0,0,0
Other,3D_L20,S1,0,0,0
Proof framework,3D_L20,S1,0,0,0
Understanding check,3D_L20,S1,2,0,2
Warrant,3D_L20,S1,0,0,0
Total,3D_L20,S1,7,5,7
Admin,3D_L20,S2,0,0,0
Convention,3D_L20,S2,0,0,0
Evaluation,3D_L20,S2,0,0,0
Example generation,3D_L20,S2,0,0,0
Fact,3D_L20,S2,2,1,1
Next step,3D_L20,S2,0,0,0
Other,3D_L20,S2,0,0,0
Proof framework,3D_L20,S2,0,0,0
Understanding check,3D_L20,S2,9,1,4
Warrant,3D_L20,S2,0,0,0
